STATE,DISTRICT,PARTY,VOTES,TOTAL VOTES
CALIFORNIA,14,DEM,278300,351005
CALIFORNIA,14,REP,72705,
CALIFORNIA,15,DEM,242991,342701
CALIFORNIA,15,REP,99710,
CALIFORNIA,16,DEM,128690,216729
CALIFORNIA,16,REP,88039,
CALIFORNIA,17,DEM,212137,297336
CALIFORNIA,17,REP,85199,
CALIFORNIA,18,DEM,344139,344139
CALIFORNIA,18,REP,0,
CALIFORNIA,19,DEM,224385,313027
CALIFORNIA,19,REP,88642,
CALIFORNIA,20,DEM,236896,308554
CALIFORNIA,20,REP,71658,
CALIFORNIA,21,DEM,84406,170334
CALIFORNIA,21,REP,85928,
CALIFORNIA,22,DEM,144251,315139
CALIFORNIA,22,REP,170888,
CALIFORNIA,23,DEM,115896,306118
CALIFORNIA,23,REP,190222,
CALIFORNIA,24,DEM,212564,362345
CALIFORNIA,24,REP,149781,
CALIFORNIA,25,DEM,169305,338943
CALIFORNIA,25,REP,169638,
CALIFORNIA,26,DEM,208856,344733
CALIFORNIA,26,REP,135877,
CALIFORNIA,27,DEM,221411,317318
CALIFORNIA,27,REP,95907,
CALIFORNIA,28,DEM,244271,336199
CALIFORNIA,28,REP,91928,
CALIFORNIA,29,DEM,119420,210944
CALIFORNIA,29,REP,91524,
CALIFORNIA,30,DEM,240038,345464
CALIFORNIA,30,REP,105426,
CALIFORNIA,31,DEM,175315,286050
CALIFORNIA,31,REP,110735,
CALIFORNIA,32,DEM,172942,259760
CALIFORNIA,32,REP,86818,
CALIFORNIA,33,DEM,257094,380428
CALIFORNIA,33,REP,123334,
CALIFORNIA,34,DEM,205346,205346
CALIFORNIA,34,REP,0,
CALIFORNIA,35,DEM,169405,244346
CALIFORNIA,35,REP,74941,
CALIFORNIA,36,DEM,185151,306849
CALIFORNIA,36,REP,121698,
CALIFORNIA,37,DEM,254916,296621
CALIFORNIA,37,REP,41705,
CALIFORNIA,38,DEM,256206,256206
CALIFORNIA,38,REP,0,
CALIFORNIA,39,DEM,169837,343783
CALIFORNIA,39,REP,173946,
CALIFORNIA,40,DEM,135572,186381
CALIFORNIA,40,REP,50809,
CALIFORNIA,41,DEM,168126,262573
CALIFORNIA,41,REP,94447,
CALIFORNIA,42,DEM,157773,368047
CALIFORNIA,42,REP,210274,
CALIFORNIA,43,DEM,199210,277898
CALIFORNIA,43,REP,78688,
CALIFORNIA,44,DEM,206036,206036
CALIFORNIA,44,REP,0,
CALIFORNIA,45,DEM,221843,414939
CALIFORNIA,45,REP,193096,
CALIFORNIA,46,DEM,157803,229519
CALIFORNIA,46,REP,71716,
CALIFORNIA,47,DEM,197028,311399
CALIFORNIA,47,REP,114371,
CALIFORNIA,48,DEM,193362,395100
CALIFORNIA,48,REP,201738,
CALIFORNIA,49,DEM,205349,386506
CALIFORNIA,49,REP,181157,
CALIFORNIA,50,DEM,166869,362390
CALIFORNIA,50,REP,195521,
CALIFORNIA,51,DEM,165596,242437
CALIFORNIA,51,REP,76841,
CALIFORNIA,52,DEM,244145,396495
CALIFORNIA,52,REP,152350,
CALIFORNIA,53,DEM,334858,334858
CALIFORNIA,53,REP,0,
COLORADO,1,DEM,331621,437576
COLORADO,1,REP,105955,437576
COLORADO,2,DEM,316925,499472
COLORADO,2,REP,182547,499472
COLORADO,3,DEM,194122,423691
COLORADO,3,REP,220634,
COLORADO,4,DEM,173945,459551
COLORADO,4,REP,285606,
COLORADO,5,DEM,161600,410613
COLORADO,5,REP,249013,
COLORADO,6,DEM,250314,425506
COLORADO,6,REP,175192,
COLORADO,7,DEM,250525,409826
COLORADO,7,REP,159301,
CONNECTICUT,1,DEM,213001,335112
CONNECTICUT,1,REP,122111,
CONNECTICUT,2,DEM,207303,347659
CONNECTICUT,2,REP,140356,
CONNECTICUT,3,DEM,194259,325827
CONNECTICUT,3,REP,131568,
CONNECTICUT,4,DEM,224432,355059
CONNECTICUT,4,REP,130627,
CONNECTICUT,5,DEM,183797,335785
CONNECTICUT,5,REP,151988,
DELAWARE,1,DEM,281382,477774
DELAWARE,1,REP,196392,477774
FLORIDA,1,DEM,149172,432524
FLORIDA,1,REP,283352,
FLORIDA,2,DEM,0,305337
FLORIDA,2,REP,305337,
FLORIDA,3,DEM,167326,390401
FLORIDA,3,REP,223075,
FLORIDA,4,DEM,196423,504920
FLORIDA,4,REP,308497,
FLORIDA,5,DEM,219463,336973
FLORIDA,5,REP,117510,
FLORIDA,6,DEM,172305,437698
FLORIDA,6,REP,265393,
FLORIDA,7,DEM,224946,400696
FLORIDA,7,REP,175750,
FLORIDA,8,DEM,177695,459788
FLORIDA,8,REP,282093,
FLORIDA,9,DEM,240724,429613
FLORIDA,9,REP,188889,
FLORIDA,10,DEM,239434,376323
FLORIDA,10,REP,136889,
FLORIDA,11,DEM,158094,475073
FLORIDA,11,REP,316979,
FLORIDA,12,DEM,168194,453135
FLORIDA,12,REP,284941,
FLORIDA,13,DEM,215405,406118
FLORIDA,13,REP,190713,
FLORIDA,14,DEM,224240,372136
FLORIDA,14,REP,147896,
FLORIDA,15,DEM,174297,390671
FLORIDA,15,REP,216374,
FLORIDA,16,DEM,215683,484684
FLORIDA,16,REP,269001,
FLORIDA,17,DEM,140487,407001
FLORIDA,17,REP,266514,
FLORIDA,18,DEM,186674,439960
FLORIDA,18,REP,253286,
FLORIDA,19,DEM,0,272440
FLORIDA,19,REP,272440,
FLORIDA,20,DEM,253661,322409
FLORIDA,20,REP,68748,
FLORIDA,21,DEM,237925,395537
FLORIDA,21,REP,157612,
FLORIDA,22,DEM,235764,402317
FLORIDA,22,REP,166553,
FLORIDA,23,DEM,221239,380113
FLORIDA,23,REP,158874,
FLORIDA,24,DEM,218825,277909
FLORIDA,24,REP,59084,
FLORIDA,25,DEM,,0
FLORIDA,25,REP,,
FLORIDA,26,DEM,165407,342630
FLORIDA,26,REP,177223,
FLORIDA,27,DEM,166758,342899
FLORIDA,27,REP,176141,
GEORGIA,1,DEM,135238,324695
GEORGIA,1,REP,189457,
GEORGIA,2,DEM,161397,273017
GEORGIA,2,REP,111620,
GEORGIA,3,DEM,129792,371318
GEORGIA,3,REP,241526,
GEORGIA,4,DEM,278906,348299
GEORGIA,4,REP,69393,
GEORGIA,5,DEM,301857,354503
GEORGIA,5,REP,52646,
GEORGIA,6,DEM,216775,397104
GEORGIA,6,REP,180329,
GEORGIA,7,DEM,190900,371464
GEORGIA,7,REP,180564,
GEORGIA,8,DEM,109264,307965
GEORGIA,8,REP,198701,
GEORGIA,9,DEM,79797,372547
GEORGIA,9,REP,292750,
GEORGIA,10,DEM,142636,378446
GEORGIA,10,REP,235810,
GEORGIA,11,DEM,160623,405882
GEORGIA,11,REP,245259,
GEORGIA,12,DEM,129061,310099
GEORGIA,12,REP,181038,
GEORGIA,13,DEM,279045,360521
GEORGIA,13,REP,81476,
GEORGIA,14,DEM,77798,307625
GEORGIA,14,REP,229827,
HAWAII,1,DEM,183245,254433
HAWAII,1,REP,71188,
HAWAII,2,DEM,171517,255544
HAWAII,2,REP,84027,
IDAHO,1,DEM,131380,442116
IDAHO,1,REP,310736,
IDAHO,2,DEM,124151,374820
IDAHO,2,REP,250669,
ILLINOIS,1,DEM,239943,324970
ILLINOIS,1,REP,85027,
ILLINOIS,2,DEM,234896,298038
ILLINOIS,2,REP,63142,
ILLINOIS,3,DEM,172997,306848
ILLINOIS,3,REP,133851,
ILLINOIS,4,DEM,187219,222737
ILLINOIS,4,REP,35518,
ILLINOIS,5,DEM,255661,351861
ILLINOIS,5,REP,96200,
ILLINOIS,6,DEM,213777,397668
ILLINOIS,6,REP,183891,
ILLINOIS,7,DEM,249383,290773
ILLINOIS,7,REP,41390,
ILLINOIS,8,DEM,186251,186251
ILLINOIS,8,REP,0,
ILLINOIS,9,DEM,262045,369170
ILLINOIS,9,REP,107125,
ILLINOIS,10,DEM,202402,316844
ILLINOIS,10,REP,114442,
ILLINOIS,11,DEM,194557,307364
ILLINOIS,11,REP,112807,
ILLINOIS,12,DEM,127577,322416
ILLINOIS,12,REP,194839,
ILLINOIS,13,DEM,151648,333021
ILLINOIS,13,REP,181373,
ILLINOIS,14,DEM,203209,401044
ILLINOIS,14,REP,197835,
ILLINOIS,15,DEM,88559,333506
ILLINOIS,15,REP,244947,
ILLINOIS,16,DEM,119313,338152
ILLINOIS,16,REP,218839,
ILLINOIS,17,DEM,156011,299874
ILLINOIS,17,REP,143863,
ILLINOIS,18,DEM,110039,371879
ILLINOIS,18,REP,261840,
INDIANA,1,DEM,185180,317427
INDIANA,1,REP,132247,
INDIANA,2,DEM,114967,298568
INDIANA,2,REP,183601,
INDIANA,3,DEM,104762,325751
INDIANA,3,REP,220989,
INDIANA,4,DEM,112984,338515
INDIANA,4,REP,225531,
INDIANA,5,DEM,191226,399438
INDIANA,5,REP,208212,
INDIANA,6,DEM,91103,316422
INDIANA,6,REP,225319,
INDIANA,7,DEM,176422,282568
INDIANA,7,REP,106146,
INDIANA,8,DEM,95691,310334
INDIANA,8,REP,214643,
INDIANA,9,DEM,222057,444114
INDIANA,9,REP,222057,
IOWA,1,DEM,201347,413435
IOWA,1,REP,212088,
IOWA,2,DEM,196958,393922
IOWA,2,REP,196964,
IOWA,3,DEM,219205,432202
IOWA,3,REP,212997,
IOWA,4,DEM,144761,382130
IOWA,4,REP,237369,
KANSAS,1,DEM,84393,292622
KANSAS,1,REP,208229,
KANSAS,2,DEM,136650,322114
KANSAS,2,REP,185464,
KANSAS,3,DEM,220049,398822
KANSAS,3,REP,178773,
KANSAS,4,DEM,116166,319598
KANSAS,4,REP,203432,
KENTUCKY,1,DEM,82141,328470
KENTUCKY,1,REP,246329,
KENTUCKY,2,DEM,94643,350378
KENTUCKY,2,REP,255735,
KENTUCKY,3,DEM,230672,368097
KENTUCKY,3,REP,137425,
KENTUCKY,4,DEM,125896,382509
KENTUCKY,4,REP,256613,
KENTUCKY,5,DEM,47056,297970
KENTUCKY,5,REP,250914,
KENTUCKY,6,DEM,155011,371959
KENTUCKY,6,REP,216948,
LOUISIANA,1,DEM,94730,365060
LOUISIANA,1,REP,270330,
LOUISIANA,2,DEM,201636,207890
LOUISIANA,2,REP,6254,
LOUISIANA,3,DEM,100275,330755
LOUISIANA,3,REP,230480,
LOUISIANA,4,DEM,101970,306578
LOUISIANA,4,REP,204608,
LOUISIANA,5,DEM,92439,278780
LOUISIANA,5,REP,186341,
LOUISIANA,6,DEM,95541,361247
LOUISIANA,6,REP,265706,
MAINE,1,DEM,271004,436012
MAINE,1,REP,165008,
MAINE,2,DEM,197974,373202
MAINE,2,REP,175228,
MARYLAND,1,DEM,143877,394778
MARYLAND,1,REP,250901,
MARYLAND,2,DEM,224836,331191
MARYLAND,2,REP,106355,
MARYLAND,3,DEM,260358,372475
MARYLAND,3,REP,112117,
MARYLAND,4,DEM,282119,353790
MARYLAND,4,REP,71671,
MARYLAND,5,DEM,274210,397735
MARYLAND,5,REP,123525,
MARYLAND,6,DEM,215540,359139
MARYLAND,6,REP,143599,
MARYLAND,7,DEM,237084,329909
MARYLAND,7,REP,92825,
MARYLAND,8,DEM,274716,401873
MARYLAND,8,REP,127157,
MASSACHUSETTS,1,DEM,275376,275376
MASSACHUSETTS,1,REP,0,
MASSACHUSETTS,2,DEM,249854,382074
MASSACHUSETTS,2,REP,132220,
MASSACHUSETTS,3,DEM,286896,286896
MASSACHUSETTS,3,REP,0,
MASSACHUSETTS,4,DEM,251102,411576
MASSACHUSETTS,4,REP,160474,
MASSACHUSETTS,5,DEM,294427,395778
MASSACHUSETTS,5,REP,101351,
MASSACHUSETTS,6,DEM,286377,437072
MASSACHUSETTS,6,REP,150695,
MASSACHUSETTS,7,DEM,267362,267362
MASSACHUSETTS,7,REP,0,
MASSACHUSETTS,8,DEM,310940,310940
MASSACHUSETTS,8,REP,0,
MASSACHUSETTS,9,DEM,260262,414523
MASSACHUSETTS,9,REP,154261,
MICHIGAN,1,DEM,153328,409909
MICHIGAN,1,REP,256581,
MICHIGAN,2,DEM,154122,392833
MICHIGAN,2,REP,238711,
MICHIGAN,3,DEM,189769,403418
MICHIGAN,3,REP,213649,
MICHIGAN,4,DEM,120802,363423
MICHIGAN,4,REP,242621,
MICHIGAN,5,DEM,196599,347371
MICHIGAN,5,REP,150772,
MICHIGAN,6,DEM,152085,363581
MICHIGAN,6,REP,211496,
MICHIGAN,7,DEM,159743,387267
MICHIGAN,7,REP,227524,
MICHIGAN,8,DEM,217922,420447
MICHIGAN,8,REP,202525,
MICHIGAN,9,DEM,230318,383614
MICHIGAN,9,REP,153296,
MICHIGAN,10,DEM,138179,409786
MICHIGAN,10,REP,271607,
MICHIGAN,11,DEM,226128,441533
MICHIGAN,11,REP,215405,
MICHIGAN,12,DEM,254957,372676
MICHIGAN,12,REP,117719,
MICHIGAN,13,DEM,223205,276516
MICHIGAN,13,REP,53311,
MICHIGAN,14,DEM,271370,334034
MICHIGAN,14,REP,62664,
MINNESOTA,1,DEM,167890,347124
MINNESOTA,1,REP,179234,
MINNESOTA,2,DEM,204534,399488
MINNESOTA,2,REP,194954,
MINNESOTA,3,DEM,246666,443291
MINNESOTA,3,REP,196625,
MINNESOTA,4,DEM,245813,358543
MINNESOTA,4,REP,112730,
MINNESOTA,5,DEM,255924,358802
MINNESOTA,5,REP,102878,
MINNESOTA,6,DEM,140853,411754
MINNESOTA,6,REP,270901,
MINNESOTA,7,DEM,144840,338906
MINNESOTA,7,REP,194066,
MINNESOTA,8,DEM,147853,371285
MINNESOTA,8,REP,223432,
MISSISSIPPI,1,DEM,104008,332795
MISSISSIPPI,1,REP,228787,
MISSISSIPPI,2,DEM,196224,297234
MISSISSIPPI,2,REP,101010,
MISSISSIPPI,3,DEM,120782,341846
MISSISSIPPI,3,REP,221064,
MISSISSIPPI,4,DEM,0,255971
MISSISSIPPI,4,REP,255971,
MISSOURI,1,DEM,249087,309027
MISSOURI,1,REP,59940,
MISSOURI,2,DEM,204540,437697
MISSOURI,2,REP,233157,
MISSOURI,3,DEM,116095,398961
MISSOURI,3,REP,282866,
MISSOURI,4,DEM,107635,352882
MISSOURI,4,REP,245247,
MISSOURI,5,DEM,207180,343114
MISSOURI,5,REP,135934,
MISSOURI,6,DEM,118926,377635
MISSOURI,6,REP,258709,
MISSOURI,7,DEM,98111,352429
MISSOURI,7,REP,254318,
MISSOURI,8,DEM,70561,324372
MISSOURI,8,REP,253811,
MONTANA,1,DEM,262340,601509
MONTANA,1,REP,339169,
NEBRASKA,1,DEM,119622,308628
NEBRASKA,1,REP,189006,
NEBRASKA,2,DEM,155706,326777
NEBRASKA,2,REP,171071,
NEBRASKA,3,DEM,50690,275847
NEBRASKA,3,REP,225157,
NEVADA,1,DEM,137868,212358
NEVADA,1,REP,74490,
NEVADA,2,DEM,155780,371858
NEVADA,2,REP,216078,
NEVADA,3,DEM,203421,394396
NEVADA,3,REP,190975,
NEVADA,4,DEM,168457,320741
NEVADA,4,REP,152284,
NEW HAMPSHIRE,1,DEM,205606,390765
NEW HAMPSHIRE,1,REP,185159,
NEW HAMPSHIRE,2,DEM,208289,377175
NEW HAMPSHIRE,2,REP,168886,
NEW JERSEY,1,DEM,240567,385030
NEW JERSEY,1,REP,144463,
NEW JERSEY,2,DEM,173849,369375
NEW JERSEY,2,REP,195526,
NEW JERSEY,3,DEM,229840,426167
NEW JERSEY,3,REP,196327,
NEW JERSEY,4,DEM,162420,416523
NEW JERSEY,4,REP,254103,
NEW JERSEY,5,DEM,193333,392981
NEW JERSEY,5,REP,199648,
NEW JERSEY,6,DEM,126760,346389
NEW JERSEY,6,REP,219629,
NEW JERSEY,7,DEM,219629,433947
NEW JERSEY,7,REP,214318,
NEW JERSEY,8,DEM,176758,235444
NEW JERSEY,8,REP,58686,
NEW JERSEY,9,DEM,203674,302303
NEW JERSEY,9,REP,98629,
NEW JERSEY,10,DEM,241522,281820
NEW JERSEY,10,REP,40298,
NEW JERSEY,11,DEM,235163,441176
NEW JERSEY,11,REP,206013,
NEW JERSEY,12,DEM,230883,345474
NEW JERSEY,12,REP,114591,
NEW MEXICO,1,DEM,186953,321290
NEW MEXICO,1,REP,134337,
NEW MEXICO,2,DEM,122546,264829
NEW MEXICO,2,REP,142283,
NEW MEXICO,3,DEM,186282,317448
NEW MEXICO,3,REP,131166,
NEW YORK,1,DEM,149724,325499
NEW YORK,1,REP,175775,
NEW YORK,2,DEM,144737,302867
NEW YORK,2,REP,158130,
NEW YORK,3,DEM,195927,343364
NEW YORK,3,REP,147437,
NEW YORK,4,DEM,199762,339321
NEW YORK,4,REP,139559,
NEW YORK,5,DEM,229125,373274
NEW YORK,5,REP,144149,
NEW YORK,6,DEM,144149,211884
NEW YORK,6,REP,67735,
NEW YORK,7,DEM,156889,186293
NEW YORK,7,REP,29404,
NEW YORK,8,DEM,207111,246235
NEW YORK,8,REP,39124,
NEW YORK,9,DEM,195758,235868
NEW YORK,9,REP,40110,
NEW YORK,10,DEM,181215,242260
NEW YORK,10,REP,61045,
NEW YORK,11,DEM,134625,278045
NEW YORK,11,REP,143420,
NEW YORK,12,DEM,265172,314329
NEW YORK,12,REP,49157,
NEW YORK,13,DEM,202916,222745
NEW YORK,13,REP,19829,
NEW YORK,14,DEM,,52477
NEW YORK,14,REP,52477,
NEW YORK,15,DEM,169533,188517
NEW YORK,15,REP,18984,
NEW YORK,16,DEM,218471,218471
NEW YORK,16,REP,0,
NEW YORK,17,DEM,183975,301282
NEW YORK,17,REP,117307,
NEW YORK,18,DEM,170899,299467
NEW YORK,18,REP,128568,
NEW YORK,19,DEM,168281,319756
NEW YORK,19,REP,151475,
NEW YORK,20,DEM,194071,314910
NEW YORK,20,REP,120839,
NEW YORK,21,DEM,122419,292098
NEW YORK,21,REP,169679,
NEW YORK,22,DEM,138898,282189
NEW YORK,22,REP,143291,
NEW YORK,23,DEM,116062,277892
NEW YORK,23,REP,161830,
NEW YORK,24,DEM,147638,303663
NEW YORK,24,REP,156025,
NEW YORK,25,DEM,187503,303443
NEW YORK,25,REP,115940,
NEW YORK,26,DEM,202315,202315
NEW YORK,26,REP,0,
NEW YORK,27,DEM,136783,329539
NEW YORK,27,REP,192756,
NORTH CAROLINA,1,DEM,188870,348618
NORTH CAROLINA,1,REP,159748,
NORTH CAROLINA,2,DEM,311887,484431
NORTH CAROLINA,2,REP,172544,
NORTH CAROLINA,3,DEM,132752,362552
NORTH CAROLINA,3,REP,229800,
NORTH CAROLINA,4,DEM,332421,493719
NORTH CAROLINA,4,REP,161298,
NORTH CAROLINA,5,DEM,119846,377689
NORTH CAROLINA,5,REP,257843,
NORTH CAROLINA,6,DEM,253531,407129
NORTH CAROLINA,6,REP,153598,
NORTH CAROLINA,7,DEM,179045,451488
NORTH CAROLINA,7,REP,272443,
NORTH CAROLINA,8,DEM,177781,380555
NORTH CAROLINA,8,REP,202774,
NORTH CAROLINA,9,DEM,179463,404124
NORTH CAROLINA,9,REP,224661,
NORTH CAROLINA,10,DEM,128189,412284
NORTH CAROLINA,10,REP,284095,
NORTH CAROLINA,11,DEM,190609,435960
NORTH CAROLINA,11,REP,245351,
NORTH CAROLINA,12,DEM,341457,341457
NORTH CAROLINA,12,REP,0,
NORTH CAROLINA,13,DEM,124684,391865
NORTH CAROLINA,13,REP,267181,
NORTH DAKOTA,1,DEM,97970,343199
NORTH DAKOTA,1,REP,245229,
OHIO,1,DEM,172022,371582
OHIO,1,REP,199560,
OHIO,2,DEM,230430,377211
OHIO,2,REP,146781,
OHIO,3,DEM,227420,320989
OHIO,3,REP,93569,
OHIO,4,DEM,101897,337772
OHIO,4,REP,235875,
OHIO,5,DEM,120962,377981
OHIO,5,REP,257019,
OHIO,6,DEM,85661,334791
OHIO,6,REP,249130,
OHIO,7,DEM,102271,338878
OHIO,7,REP,236607,
OHIO,8,DEM,110766,357043
OHIO,8,REP,246277,
OHIO,9,DEM,190328,301713
OHIO,9,REP,111385,
OHIO,10,DEM,151976,364948
OHIO,10,REP,212972,
OHIO,11,DEM,242098,302421
OHIO,11,REP,60323,
OHIO,12,DEM,182847,424637
OHIO,12,REP,241790,
OHIO,13,DEM,173631,322279
OHIO,13,REP,148648,
OHIO,14,DEM,158586,397450
OHIO,14,REP,238864,
OHIO,15,DEM,140183,383286
OHIO,15,REP,243103,
OHIO,16,DEM,144071,391406
OHIO,16,REP,247335,
OKLAHOMA,1,DEM,109641,323341
OKLAHOMA,1,REP,213700,
OKLAHOMA,2,DEM,63472,279983
OKLAHOMA,2,REP,216511,
OKLAHOMA,3,DEM,66501,309178
OKLAHOMA,3,REP,242677,
OKLAHOMA,4,DEM,90459,303555
OKLAHOMA,4,REP,213096,
OKLAHOMA,5,DEM,145658,303849
OKLAHOMA,5,REP,158191,
OREGON,1,DEM,297071,458999
OREGON,1,REP,161928,
OREGON,2,DEM,168881,442716
OREGON,2,REP,273835,
OREGON,3,DEM,343574,454144
OREGON,3,REP,110570,
OREGON,4,DEM,240950,457031
OREGON,4,REP,216081,
OREGON,5,DEM,234863,439235
OREGON,5,REP,204372,
PENNSYLVANIA,1,DEM,249804,441679
PENNSYLVANIA,1,REP,191875,
PENNSYLVANIA,2,DEM,198140,273162
PENNSYLVANIA,2,REP,75022,
PENNSYLVANIA,3,DEM,341708,375379
PENNSYLVANIA,3,REP,33671,
PENNSYLVANIA,4,DEM,264637,444563
PENNSYLVANIA,4,REP,179926,
PENNSYLVANIA,5,DEM,255743,395295
PENNSYLVANIA,5,REP,139552,
PENNSYLVANIA,6,DEM,226440,403966
PENNSYLVANIA,6,REP,177526,
PENNSYLVANIA,7,DEM,195475,376882
PENNSYLVANIA,7,REP,181407,
PENNSYLVANIA,8,DEM,178004,343787
PENNSYLVANIA,8,REP,165783,
PENNSYLVANIA,9,DEM,118266,351254
PENNSYLVANIA,9,REP,232988,
PENNSYLVANIA,10,DEM,182938,391834
PENNSYLVANIA,10,REP,208896,
PENNSYLVANIA,11,DEM,141325,383240
PENNSYLVANIA,11,REP,241915,
PENNSYLVANIA,12,DEM,99199,340234
PENNSYLVANIA,12,REP,241035,
PENNSYLVANIA,13,DEM,96612,364401
PENNSYLVANIA,13,REP,267789,
PENNSYLVANIA,14,DEM,131895,373583
PENNSYLVANIA,14,REP,241688,
PENNSYLVANIA,15,DEM,92156,347214
PENNSYLVANIA,15,REP,255058,
PENNSYLVANIA,16,DEM,143962,354050
PENNSYLVANIA,16,REP,210088,
PENNSYLVANIA,17,DEM,222253,434537
PENNSYLVANIA,17,REP,212284,
PENNSYLVANIA,18,DEM,266084,384247
PENNSYLVANIA,18,REP,118163,
RHODE ISLAND,1,DEM,158550,158550
RHODE ISLAND,1,REP,0,
RHODE ISLAND,2,DEM,154086,263980
RHODE ISLAND,2,REP,109894,
SOUTH CAROLINA,1,DEM,210627,426669
SOUTH CAROLINA,1,REP,216042,
SOUTH CAROLINA,2,DEM,155118,357833
SOUTH CAROLINA,2,REP,202715,
SOUTH CAROLINA,3,DEM,95712,333256
SOUTH CAROLINA,3,REP,237544,
SOUTH CAROLINA,4,DEM,133023,355149
SOUTH CAROLINA,4,REP,222126,
SOUTH CAROLINA,5,DEM,145979,365985
SOUTH CAROLINA,5,REP,220006,
SOUTH CAROLINA,6,DEM,197477,286735
SOUTH CAROLINA,6,REP,89258,
SOUTH CAROLINA,7,DEM,138863,363856
SOUTH CAROLINA,7,REP,224993,
SOUTH DAKOTA,1,DEM,0,321984
SOUTH DAKOTA,1,REP,321984,
TENNESSEE,1,DEM,68617,296798
TENNESSEE,1,REP,228181,
TENNESSEE,2,DEM,109684,348591
TENNESSEE,2,REP,238907,
TENNESSEE,3,DEM,97687,313258
TENNESSEE,3,REP,215571,
TENNESSEE,4,DEM,111908,335710
TENNESSEE,4,REP,223802,
TENNESSEE,5,DEM,252155,252155
TENNESSEE,5,REP,0,
TENNESSEE,6,DEM,83852,341424
TENNESSEE,6,REP,257572,
TENNESSEE,7,DEM,95839,341027
TENNESSEE,7,REP,245188,
TENNESSEE,8,DEM,97890,325106
TENNESSEE,8,REP,227216,
TENNESSEE,9,DEM,187905,236723
TENNESSEE,9,REP,48818,
TEXAS,1,DEM,83016,302742
TEXAS,1,REP,219726,
TEXAS,2,DEM,148374,341202
TEXAS,2,REP,192828,
TEXAS,3,DEM,179458,409970
TEXAS,3,REP,230512,
TEXAS,4,DEM,76326,330163
TEXAS,4,REP,253837,
TEXAS,5,DEM,100743,274579
TEXAS,5,REP,173836,
TEXAS,6,DEM,149530,329037
TEXAS,6,REP,179507,
TEXAS,7,DEM,159529,308583
TEXAS,7,REP,149054,
TEXAS,8,DEM,97409,374736
TEXAS,8,REP,277327,
TEXAS,9,DEM,172938,222513
TEXAS,9,REP,49575,
TEXAS,10,DEM,187686,404902
TEXAS,10,REP,217216,
TEXAS,11,DEM,53394,285962
TEXAS,11,REP,232568,
TEXAS,12,DEM,121250,355103
TEXAS,12,REP,233853,
TEXAS,13,DEM,50477,267601
TEXAS,13,REP,217124,
TEXAS,14,DEM,118574,309115
TEXAS,14,REP,190541,
TEXAS,15,DEM,115605,224622
TEXAS,15,REP,109017,
TEXAS,16,DEM,154108,238114
TEXAS,16,REP,84006,
TEXAS,17,DEM,125565,296955
TEXAS,17,REP,171390,
TEXAS,18,DEM,180952,238985
